UŠINSKAS,5
UŠKALOVAS,1
UŠKEVIČIUS,2
UŠKURAITIS,7
UŠKURAITIS,3
UŠKURAS,1
UŠKURELIS,5
UŠKURĖLIS,10
ŪŠKURĖNAS,1
UŠKURIS,2
UŠKURYS,1
UŠPALEVIČIUS,3
UŠPARAS,1
UŠPOLEVIČIUS,7
UŠPULEVIČIUS,1
UŠTUPIS,1
ŪŠTUPIS,1
UŠVILA,4
UTAKIS,1
ŪTAPA,1
ŪTAPKA,1
UTARA,8
UTARAS,8
UTARAVIČIUS,8
UTIRA,4
UTYRA,2
UTKA,24
UTKEVIČIUS,13
UTKIS,1
UTKUS,2
UTMANAS,4
UTURIS,3
UZANAS,1
UZANAS,1
UZAS,4
ŪZAS,5
UZDANAVIČIUS,2
UZDILA,4
UZDILA,1
UZDYLA,1
UZDONAS,6
UZDRA,2
ŪZDRA,1
ŪZDRAS,5
UZDZILA,1
UZĖLA,1
UZGA,1
UZGAS,1
UZIALAS,2
UZIELA,15
UZNEVIČIUS,3
UZNYS,24
UZORAITIS,1
UZPULEVIČIUS,1
ŪŽA,5
UŽALIS,1
UŽALOVIČIUS,1
UŽAMECKIS,1
UŽANDENIS,2
UŽAS,5
ŪŽAS,2
UŽBALIS,6
UŽČINAS,3
UŽČYNAS,2
UŽDALEVIČIUS,1
UŽDAVENIS,1
UŽDAVINIS,1
UŽDAVINYS,31
UŽDELYS,2
UŽDRAVIS,11
UŽEMECKAS,1
UŽEMECKAS,12
UŽĖNAS,2
UŽĖNAS,1
UŽGA,1
UŽGALIS,14
UŽGAS,4
UŽGRINDIS,1
UŽINSKAS,1
UŽIŪNAS,5
UŽKALNIS,1
UŽKEVIČIUS,1
UŽKURAITIS,5
UŽKURAITIS,24
UŽKURAITIS,4
UŽKŪRAITIS,1
ŪŽKURAITIS,2
UŽKURAS,12
UŽKURELIS,1
UŽKURĖLIS,4
UŽKURĖNAS,3
UŽKURIS,7
UŽKURYS,3
UŽKURNIS,5
UŽKURNYS,4
UŽKURONIS,1
UŽLAITIS,1
UŽLYS,2
UŽMANTAITIS,1
UŽMIŠKIS,4
UŽOLAS,6
ŪŽOLAS,1
UŽOMECKIS,1
UŽONDENIS,3
UŽPALEVIČIUS,3
UŽPALIS,7
UŽPALIS,4
UŽPALIS,1
UŽPELKAITIS,8
UŽPELKALIS,2
UŽPELKIS,3
UŽPOLEVIČIUS,5
UŽPULEVIČIUS,1
UŽPULEVIČIUS-UŽPOLEVIČIUS,1
ŪŽPURVYS,6
UŽRINGIS,2
UŽRINGYS,1
UŽTUPAS,2
UŽTUPIS,1
UŽTUPYS,2
UŽUBALIS,8
UŽULANIS,1
UŽULĖNAS,1
UŽŪLENIS,1
UŽULIUNAS,1
UŽUMECKIS,9
UŽUNARIS,7
UŽUNAS,1
UŽUOLAS,1
UŽUOTAS,5
UŽUOTAS,1
UŽUPAITIS,1
UŽUPIS,19
UŽURAISTIS,1
UŽUSENIS,1
UŽUSIENIS,19
UŽUTAS,1
UŽVALAKAS,1
UŽVALKAS,1
VABALAITIS,1
VABALAS,44
VABALAS-GUDAITIS,1
VABALEVIČIUS,1
VABALICKIS,2
VABALINSKAS,3
VABALIS,2
VABLIAUSKAS,1
VABOLAS,7
VABOLIS,1
VABOLIS,18
VABOLIS,3
VABOLYS,13
VABULAITIS,1
VABULEVIČIUS,1
VABUOLAITIS,0
VABUOLAS,11
VACAS,1
VACEKAUSKAS,1
VACHAUZAS,3
VACHULIS,1
VACKONIS,5
VADAKOJIS,3
VADALAUSKAS,1
VADAPALAS,3
VADAPOLAS,1
VADAUSKAS,1
VADAUSKAS,2
VADECKAS,2
VADEIKA,16
VADEIKA,1
VADEIKIS,9
VADEISA,0
VADEIŠA,1
VADEIŠA,18
VADEIŠA,2
VADIŠIUS,10
VADLUGA,1
VADOKLIS,3
VADOPALAS,36
VADOPALAS,1
VADOPALAS,2
VADUOKLIS,1
VADVILAVIČIUS,10
VADZINSKAS,1
VAGALIS,1
VAGANAUSKAS,0
VAGARAS,4
VAGDARIS,11
VAGDERIS,1
VAGENIS,2
VAGNERIS,15
VAGNORIUS,16
VAGONIS,11
VAGONIS,2
VAGONIS,2
VAGRYS,1
VAGULIS,1
VAGULIS,2
VAGULYS,5
VAGUSEVIČIUS,1
VAICECHAUSKAS,7
VAICECHAUSKAS,1
VAICECHAUSKAS,3
VAICECHAVIČIUS,1
VAICECHAVIČIUS,0
VAICEKAS,1
VAICEKAUSKAS,42
VAICEKAUSKAS,4
VAICEKAVIČIUS,9
VAICEKEVIČIUS,2
VAICEKIŪTIS,1
VAICEKONIS,3
VAICEKŪNAS,1
VAICENAVIČIUS,5
VAICIECHAVIČIUS,1
VAICIEKA,7
VAICIEKAUSKAS,30
VAICIEKAUSKAS,3
VAICIEKAVIČIUS,13
VAICIEKIŪTIS,2
VAICIEKŪNAS,1
VAICIKAUSKAS,14
VAICIKAUSKAS,1
VAICIKEVIČIUS,1
VAICIKIŪTIS,4
VAICINAVIČIUS,1
VAICIUKAUSKAS,1
VAICIUKEVIČIUS,4
VAICIULEVIČIUS,2
VAICIULONIS,1
VAICIUS,2
VAICKELIONIS,2
VAICKULIONIS,1
VAICKŪNAS,1
VAICKUS,6
VAICVĖNAS,7
VAIČAITIS,70
VAIČAS,3
VAIČASKAS,1
VAIČECHAUSKAS,1
VAIČEKAUSKAS,30
VAIČEKAUSKAS,52
VAIČEKAVIČIUS,1
VAIČEKONIS,22
VAIČELAITIS,0
VAIČELIONIS,1
VAIČELIS,9
VAIČELYS,1
VAIČELIŪNAS,4
VAIČĖNAS,10
VAIČENIS,1
VAIČIACKAS,1
VAIČIAITIS,3
VAIČIAUSKAS,2
VAIČIEKAUSKIS,4
VAIČIKAUSKAS,9
VAIČIKAUSKAS,45
VAIČIKONIS,12
VAIČIKONIS,1
VAIČIKONIS,1
VAIČILIONIS,1
VAIČIONIS,3
VAIČIONIS,5
VAIČIONIS,3
VAIČIS,1
VAIČYS,69
VAIČIŠKIS,1
VAIČIŠKYS,5
VAIČIUKAS,1
VAIČIUKAUSKAS,1
VAIČIŪKĖNAS,1
VAIČIUKEVIČIUS,4
VAIČIUKYNAS,21
VAIČIUKONIS,3
VAIČIULAITIS,6
VAIČIŪLAITIS,1
VAIČIULĖNAS,24
VAIČIULEVIČIUS,14
VAIČIULIONIS,20
VAIČIULIONIS,1
VAIČIULIONIS,1
VAIČIULIS,198
VAIČIUNAS,1
VAIČIŪNAS,231
VAIČIURGIS,2
VAIČIURGYS,2
VAIČIUS,84
VAIČIUŠKA,10
VAIČIUŠKYS,1
VAIČKA,1
VAIČKUS,16
VAIČULAITIS,1
VAIČULIS,1
VAIČUNAS,12
VAIČŪNAS,1
VAIČVILAS,4
VAIDAGAS,4
VAIDAKASKAS,1
VAIDAKAVIČIUS,6
VAIDAKAVIČIUS,2
VAIDAKEVIČIUS,1
VAIDALAS,1
VAIDALAUSKAS,1
VAIDALAVIČIUS,1
VAIDALAVIČIUS,1
VAIDANAVIČIUS,2
VAIDAS,1
VAIDATAS,3
VAIDAUGAS,10
VAIDAUGAS,1
VAIDELA,1
VAIDELAUSKAS,1
VAIDELAUSKAS,2
VAIDELIS,6
VAIDELYS,7
VAIDGINAS,1
VAIDILA,6
VAIDYLA,3
VAIDILAS,3
VAIDILAUSKAS,7
VAIDILAUSKAS,1
VAIDINASKAS,2
VAIDMANAS,1
VAIDOGAS,6
VAIDOGAS,0
VAIDOLAUSKAS,1
VAIDOLAVIČIUS,1
VAIDOTAITIS,1
VAIDOTAS,3
VAIDOTAS,10
VAIDOTAS,2
VAIDOTAS,7
VAIDULAS,4
VAIDŽIULIS,5
VAIGAUSKAS,5
VAIGAUSKAS,8
VAIGINAS,14
VAIGINIS,4
VAIKASAS,8
VAIKAUSKAS,1
VAIKĖNAS,1
VAIKĖNAS,1
VAIKĖNAS,1
VAIKSNYS,1
VAIKŠNIS,6
VAIKŠNYS,11
VAIKŠNORAS,1
VAIKŠNORAS,12
VAIKŠNORAS,39
VAIKŠNORAS,4
VAIKŠNORAS,10
VAIKUNSKAS,1
VAIKUTIS,25
VAILIONIS,25
VAILIONIS,2
VAILIONIS,6
VAILOKAITIS,5
VAIMARAS,1
VAINA,14
VAINALAVIČIUS,8
VAINAUSKAS,89
VAINAUSKAS,34
VAINAUSKAS,1
VAINAUSKAS,1
VAINAUSKAS,1
VAINAUSKAS,3
VAINAVIČIUS,10
VAINECKIS,3
VAINEIKIS,2
VAINELAITIS,1
VAINELAVIČIUS,3
VAINICKAS,5
VAINIKEVIČIUS,6
VAINIKONIS,17
VAINILA,1
VAINILA,7
VAINILAITIS,2
VAINILASKAS,1
VAINILAVIČIUS,8
VAINILEVIČIUS,2
VAINYS,1
VAINIŪNAS,3
VAINIŪNAS,10
VAINIUS,39
VAINIUŠIS,1
VAINIUŠIS,2
VAINIUŠIS,1
VAINOLAVIČIUS,1
VAINONIS,8
VAINORA,23
VAINORAS,6
VAINORAS,26
VAINORAS,10
VAINORIS,8
VAINORIS,1
VAINORIS,6
VAINORISIS,1
VAINORIUS,4
VAINORIUS,32
VAINSKIS,1
VAINULAVIČIUS,1
VAINULEVIČIUS,1
VAINUTIS,21
VAIRA,5
VAIRAUSKAS,2
VAIRIS,2
VAIRYS,1
VAISA,1
VAISBERGAS,1
VAISIETA,10
VAISIETAS,2
VAISIŪNAS,15
VAISKŪNAS,1
VAISMANAS,1
VAISVALAVIČIUS,3
VAISVILA,2
VAIŠA,1
VAIŠAS,1
VAIŠĖ,10
VAIŠINSKAS,1
VAIŠIS,2
VAIŠYS,1
VAIŠKŪNAS,10
VAIŠNARAS,1
VAIŠNYS,31
VAIŠNORA,15
VAIŠNORAITIS,1
VAIŠNORAITIS,1
VAIŠNORAS,55
VAIŠNORAS,29
VAIŠNORAS,20
VAIŠNORAS,5
VAIŠNORAVIČIUS,1
VAIŠNORIS,1
VAIŠNORIS,1
VAIŠNORIUS,12
VAIŠTARAS,14
VAIŠTARAS,8
VAIŠTUTIS,2
VAIŠUTIS,1
VAIŠVILA,53
VAIŠVILA,4
VAIŠVILA,10
VAIŠVYLA,20
VAIŠVILAITIS,1
VAIŠVILAS,74
VAIŠVILAS,30
VAIŠVILAS,2
VAITAITIS,23
VAITALAVIČIUS,5
VAITAS,1
VAITASIS,1
VAITASIUS,1
VAITAŠIKAS,2
VAITAŠINSKAS,1
VAITAŠKA,1
VAITAUSKAS,13
VAITAVIČIUS,5
VAITČIUS,1
VAITEKAITIS,13
VAITEKĖNAS,20
VAITEKEVIČIUS,1
VAITEKONIS,18
VAITEKUNAS,2
VAITEKŪNAS,73
VAITĖKŪNAS,1
VAITEKUS,2
VAITĖKUS,1
VAITEKUTIS,4
VAITELAS,1
VAITELAVIČIUS,12
VAITELĖ,7
VAITELIS,30
VAITELIŪNAS,1
VAITĖNAS,5
VAITENČIKAS,1
VAITIEKA,6
VAITIEKAITIS,39
VAITIEKAS,1
VAITIEKAUSKAS,1
VAITIEKAUSKAS,1
VAITIEKAVIČIUS,2
VAITIEKŪNAS,191
VAITIEKUS,44
VAITIKŪNAS,1
VAITILA,1
VAITILAVIČIUS,7
VAITILIONIS,4
VAITYNAS,2
VAITIŠKIS,1
VAITIŠKIS,2
VAITIŠONAKAS,1
VAITIUKEVIČIUS,3
VAITKAIČIUS,2
VAITKAITIS,19
VAITKAUSKAS,2
VAITKĖ,1
VAITKEVIČIUS,478
VAITKIEVIČIUS,2
VAITKŪNAITIS,3
VAITKŪNAS,91
VAITKŪNELIS,1
VAITKUNSKAS,14
VAITKUNSKAS,4
VAITKUS,418
VAITONIS,36
VAITONIS,6
VAITONIS,3
VAITONIS,5
VAITOŠKA,14
VAITUKAITIS,19
VAITUKEVIČIUS,4
VAITUKOVIČIUS,1
VAITULEVIČIUS,30
VAITULIONIS,26
VAITŪNAITIS,1
VAITUŽIS,6
VAIVADA,5
VAIVADA,95
VAIVADA,3
VAIVADAS,14
VAIVADUKAS,1
VAIVILAVIČIUS,5
VAIVOCKAS,3
VAIVODA,4
VAIVODZKAS,1
VAIVUCKAS,1
VAIZGĖLA,9
VAIZGENIS,3
VAIZGIRDAS,2
VAIŽGASKAS,1
VAIŽGĖLA,1
VAIŽGĖLA,3
VAIŽGĖLA,10
VAIŽMUŽIS,4
VAIŽMUŽIS,1
VAIŽMUŽYS,9
VAJANAUSKAS,2
VAJAUSKAS,1
VAJAVUCKAS,1
VAJAVUDSKIS,3
VAJEGA,7
VAJEGA,1
VAJĖGA,1
VAJENAUSKAS,1
VAJEVODA,2
VAJEVODSKIS,1
VAKALAS,1
VAKARINA,1
VAKAS,3
VAKAUSKAS,4
VAKRINA,6
VAKSELIS,3
VAKSMANAS,3
VAKSMANAS,1
VAKTARIS,1
VAKULSKAS,1
VAKULSKAS,2
VALA,17
VALACKA,31
VALACKIS,1
VALACKONIS,4
VALAČINSKAS,1
VALAČKA,3
VALAČKEVIČIUS,1
VALADKA,21
VALADKAITIS,3
VALADKEVIČIUS,9
VALAIČIS,1
VALAIKA,6
VALAIKA,22
VALAIKA,3
VALAIKAS,1
VALAIKIS,1
VALAINIS,22
VALAIŠA,1
VALAITIS,317
VALAKA,1
VALAKAUSKAS,1
VALAKNIS,1
VALALIS,2
VALANCEVIČIUS,1
VALANČAUSKAS,5
VALANČAUSKAS,20
VALANČAUSKAS,3
VALANČIONIS,1
VALANČIŪNAS,10
VALANČIUS,99
VALANGAS,2
VALANGEVIČIUS,6
VALANSEVIČIUS,1
VALANTAS,3
VALANTAVIČIUS,4
VALANTIEJUS,33
VALANTINAS,82
VALANTINAVIČIUS,20
VALANTIS,3
VALANTONIS,1
VALASANAVIČIUS,1
VALASAVIČIUS,2
VALASEVIČIUS,25
VALASINAVIČIUS,6
VALASKEVIČIUS,2
VALAŠAVIČIUS,1
VALAŠIMAS,9
VALAŠINAS,6
VALAŠINSKAS,6
VALAŠIUNAS,1
VALAŠIUS,3
VALAŠKEVIČIUS,2
VALATAS,3
VALATIS,1
VALATKA,85
VALATKAITIS,0
VALATKEVIČIUS,44
VALAUSKAS,5
VALAUSKAS,36
VALAUSKAS,5
VALAVICKIS,1
VALAVIČIUS,77
VALAVIČIUS,1
VALAŽIS,1
VALBA,1
VALBASAS,1
VALBASAS,1
VALCERIS,3
VALČACKAS,3
VALČANAUSKAS,1
VALČESKAS,1
VALČIACKAS,1
VALČIAKAS,1
VALČIKAS,2
VALČINSKAS,1
VALČIUKAS,46
VALČIUS,3
VALČOKAITIS,1
VALČOKAS,1
VALDAVIČIUS,3
VALDMANAS,4
VALDŽIUS,8
VALECKAS,28
VALEČKA,4
VALĖČKA,2
VALEIKA,87
VALEINIS,1
VALEIŠA,2
VALEIŠA,6
VALEIŠA,3
VALELIONIS,4
VALELIS,1
VALĖNAS,6
VALENČAS,1
VALENČYS,1
VALENČIUKAS,1
VALENČIŪNAITIS,1
VALENČIŪNAS,1
VALENČIUS,10
VALENDIKEVIČIUS,2
VALENSKAS,1
VALENTA,43
VALENTA,1
VALENTA,7
VALENTAITIS,1
VALENTANAVIČIUS,4
VALENTANAVIČIUS,1
VALENTAS,2
VALENTAS,18
VALENTAS,4
VALENTAVIČIUS,11
VALENTAVIČIUS,4
VALENTELIS,1
VALENTĖLIS,1
VALENTINAS,29
VALENTINAVIČIUS,50
VALENTINAVIČIUS,6
VALENTONAVIČIUS,5
VALENTONIS,16
VALENTUKAS,2
VALENTUKEVIČIUS,34
VALENTUKONIS,17
VALENTUKONIS,1
VALENTUKONIS,3
VALERAITIS,1
VALERAVIČIUS,1
VALERIS,2
VALERKA,1
VALESEVIČIUS,1
VALEŠKA,7
VALEŠKEVIČIUS,7
VALEVIČIUS,14
VALEVSKAS,1
VALEVSKAS,2
VALIAIKA,2
VALIAUGA,1
VALIAUGA,9
VALIAUGA,11
VALICKAS,40
VALICKAS,20
VALIČKA,1
VALIKEVIČIUS,4
VALIKONIS,51
VALIKONIS,1
VALIKONIS,5
VALILIONIS,1
VALINAITIS,3
VALINAUSKAS,3
VALINAUSKAS,1
VALINAVIČIUS,1
VALINAVIČIUS,1
VALINČIAUSKAS,1
VALINČIUS,73
VALINDIKEVIČIUS,1
VALINSKAS,31
VALINSKAS,16
VALINTAS,3
VALINTAS,7
VALINTĖLIS,34
VALINTINAITIS,1
VALINTINAVIČIUS,3
VALINTUKEVIČIUS,2
VALIOKAS,14
VALIONIS,54
VALIONIS,1
VALIONIŠKIS,1
VALIOTAS,1
VALIS,8
VALYS,90
VALIS-GUDAVIČIUS,2
VALISIŪNAS,1
VALIŠEVIČIUS,4
VALIŠIŪNAS,5
VALIŠKEVIČIUS,6
VALIŠKIS,2
VALIUKAITIS,9
VALIUKAS,125
VALIUKAS,0
VALIŪKAS,1
VALIUKĖNAS,20
VALIUKEVIČIUS,74
VALIUKONIS,10
VALIUKONIS,1
VALIUKONIS,6
VALIULIS,117
VALIUNAS,4
VALIŪNAS,54
VALIUS,37
VALIUŠAITIS,1
VALIUŠAITIS,1
VALIUŠAITIS,2
VALIUŠIS,18
VALIUŠKA,4
VALIUŠKAITIS,1
VALIUŠKEVIČIUS,4
VALIUŠKIS,5
VALIUTIS,5
VALIVONIS,2
VALIVONIS,8
VALKA,3
VALKAITIS,0
VALKAUSKAS,34
VALKAUSKAS,5
VALKAUSKAS,1
VALKAVIČIUS,1
VALKAVIČIUS,1
VALKERIS,1
VALKEVIČIUS,1
VALKINAS,1
VALKIS,0
VALKIŪNAS,6
VALKŪNAS,6
VALMA,13
VALMANTAS,1
VALMAS,1
VALMONTAS,1
VALMONTAS,2
VALMUSAS,1
VALNECKIS,1
VALNERIS,2
VALNICKAS,1
VALNICKAS,10
VALOCKA,1
VALOČKA,1
VALODKA,2
VALONČAUSKIS,16
VALONČIUS,17
VALONIS,25
VALONYS,1
VALONTAS,1
VALONTAVIČIUS,2
VALONTINAS,1
VALONTINAVIČIUS,3
VALOTKA,13
VALSIŪNAS,2
VALSKAS,1
VALSKAS,11
VALSKAS,2
VALSKAS,2
VALSKAS,3
VALSKYS,22
VALTA,1
VALTARAS,1
VALTARAS,2
VALTARIS,2
VALTARIS,11
VALTAS,3
VALTAS,5
VALTAURIS,2
VALTERAITIS,1
VALTERAS,4
VALTĖRAS,1
VALTERIS,9
VALTERIS,6
VALTERIS,33
VALTYS,6
VALTSKIS,1
VALUCKA,2
VALUCKAS,32
VALUCKAS,13
VALUČKEVIČIUS,1
VALUDSKAS,1
VALUJAVIČIUS,1
VALUJEVIČIUS,5
VALUJUS,2
VALUKANIS,2
VALUKAS,3
VALUKEVIČIUS,5
VALUKYNAS,1
VALUKONIS,19
VALUKONIS,9
VALUKONIS,2
VALUKONIS,3
VALŪNAS,17
VALUNTA,7
VALUNTAS,3
VALUNTĖLIS,1
VALUNTIS,2
VALUNTOKEVIČIUS,2
VALUNTONIS,1
VALUNTUKEVIČIUS,1
VALUSKEVIČIUS,1
VALUŠIS,24
VALUŠKA,3
VALUTIS,19
VALUTKEVIČIUS,1
VALUŽIS,64
VALVONIS,5
VAMBUTAS,1
VAMBUTIS,1
VAMŽAS,4
VANAGAITIS,11
VANAGAS,205
VANAGĖLIS,15
VANAGEVIČIUS,2
VANAGICKAS,3
VANAGINSKAS,1
VANARAVIČIUS,1
VANASKAS,1
VANCEVIČIUS,16
VANCKEVIČIUS,8
VANCKOVIČIUS,1
VANCLAVIČIUS,1
VANDALAUSKAS,3
VANDZINSKAS,3
VANDZIS,5
VANGELEVIČIUS,1
VANGLIKAS,4
VANGOVIČIUS,1
VANGŽINSKAS,3
VANICKAS,4
VANKEVIČIUS,2
VANSAUSKAS,7
VANSAUSKAS,2
VANSAVIČIUS,12
VANSAVIČIUS,2
VANSEVIČIUS,18
VANSKEVIČIUS,1
VAPSA,26
VAPSAS,11
VAPSĖ,1
VAPSEVIČIUS,1
VAPSIS,2
VAPSVA,12
VAPŠAS,9
VAPŠINSKAS,1
VAPŠYS,13
VARABAUSKAS,8
VARAČINSKIS,2
VARAITIS,1
VARAKAUSKAS,2
VARAKSAS,4
VARAKULIS,2
VARANACKAS,1
VARANAUSKAS,33
VARANAUSKAS,4
VARANAVIČIUS,45
VARANAVIČIUS,1
VARANECKAS,9
VARANECKAS,1
VARANIUS,14
VARANKA,10
VARANKEVIČIUS,11
VARANKOVAS,1
VARAPICKIS,11
VARAPNICKAS,1
VARAPNICKAS,1
VARAS,1
VARASČINSKAS,1
VARAŠČINSKAS,1
VARAŠILKA,1
VARAŠIUS,1
VARAŠKA,8
VARAŠKEVIČIUS,8
VARAŠUS,1
VARATINSKAS,10
VARATINSKAS,1
VARAŽINSKAS,1
VARAŽINSKAS,1
VARČIKAS,4
VARČIŪNAS,1
VARDAUSKAS,9
VARDECKAS,1
VARDINAVIČIUS,1
VARDONIS,1
VARDZIUKEVIČIUS,2
VAREIKA,2
VAREIKA,37
VAREIKA,1
VAREIKIS,27
VAREKOJIS,1
VARENBERGAS,1
VAREVIČIUS,4
VARGALIS,9
VARGALIS,1
VARGOLAITIS,1
VARGONAS,2
VARGONAVIČIUS,1
VARIAKOJIS,30
VARIAKŪNAS,1
VARINAUSKAS,8
VARINAUSKAS,9
VARINKEVIČIUS,1
VARINSKAS,2
VARKALA,26
VARKALA,1
VARKALA,7
VARKALIS,20
VARKALIS,7
VARKALYS,11
VARKAUSKAS,1
VARKAUSKAS,1
VARKAVIČIUS,4
VARKEVIČIUS,1
VARKOJAS,1
VARKOJIS,11
VARKULEVIČIUS,13
VARKULIS,1
VARLAUSKAS,7
VARLAUSKAS,1
VARMAS,1
VARMAUSKIS,1
VARNA,77
VARNAGIRIS,10
VARNAGIRIS,15
VARNAGIRIS,4
VARNAGIS,7
VARNAGIS,1
VARNAGIS,4
VARNAITIS,9
VARNAS,139
VARNAS,13
VARNAS,19
VARNAUSKAS,36
VARNAUSKAS,1
VARNAUSKAS,2
VARNAVIČIUS,9
VARNECKAS,11
VARNECKAS,12
VARNELĖ,10
VARNELIS,45
VARNEVIČIUS,1
VARNICKIS,1
VARNILA,1
VARNILAS,1
VARNILAVIČIUS,1
VARNYS,10
VARNULEVIČIUS,1
VAROČINSKAS,1
VARONAVIČIUS,7
VARONAVIČIUS,2
VARONECKAS,1
VARONECKAS,2
VARONIS,1
VARONKA,0
VAROTINSKAS,1
VARPIOTAS,13
VARPUCHAUSKAS,1
VARPUČANSKIS,3
VARPUČIANSKIS,6
VARPUČINSKAS,1
VARPUKEVIČIUS,3
VARPULIS,1
VARSA,3
VARSAVIČIUS,1
VARSEVIČIUS,1
VARSLAUSKAS,3
VARSLAUSKAS,11
VARSLAVĖNAS,2
VARSLOTAS,1
VARSLOVAS,1
VARSOCKAS,4
VARSOCKAS,2
VARSTAITIS,2
VARŠA,3
VARŠKEVIČIUS,2
VARŠKYS,2
VARTAS,3
VARUNAITIS,1
VARUS,7
VARUŠYLA,1
VARVALIS,1
VARVALIS,1
VARVOLIS,1
VARVUOLIS,3
VARŽA,5
VARŽAGALIS,1
VARŽAITIS,9
VARŽAUSKAS,2
VARŽAVIČIUS,6
VARŽGALIS,2
VARŽGALYS,11
VARŽINSKAS,12
VARŽINSKAS,2
VARŽYS,4
VARŽIUS,2
VARŽUKAS,1
VASAITIS,37
VASALAUSKAS,8
VASARAVIČIUS,1
VASAREVIČIUS,3
VASARIS,6
VASAUSKAS,4
VASAUSKAS,1
VASAUSKAS,1
VASELKIS,8
VASENKA,1
VASERAVIČIUS,2
VASERIS,23
VASERIS,1
VASERIS,2
VASIAKAITIS,1
VASIALKA,1
VASIELIŪNAS,1
VASIKAUSKAS,1
VASIKONIS,4
VASIKONIS,1
VASILČENKOVAS,1
VASILČIKAS,2
VASILENKA,1
VASILEVIČIUS,10
VASILEVSKAS,9
VASILEVSKAS,13
VASILIAUSKAS,565
VASILIAUSKAS,182
VASILIAUSKAS,6
VASILIAUSKAS,9
VASILIJEVAS,1
VASILIS,3
VASILIS,1
VASILIS,8
VASILIŪNAS,31
VASILIUS,13
VASYLIUS,34
VASILJEVAS,14
VASILKAS,2
VASILKAUSKAS,3
VASILKAVIČIUS,1
VASILKEVIČIUS,5
VASILKEVIČIUS,1
VASYLSČIUS,1
VASINAUSKAS,1
VASIUKAITIS,1
VASIUKAS,2
VASIUKEVIČIUS,7
VASIUKONIS,2
VASIUKONIS,1
VASIULIAUSKAS,1
VASIULIS,13
VASIUNAS,1
VASKELA,3
VASKEVIČIUS,1
VASKŪNOVIČIUS,1
VASLAITIS,3
VASLAVIČIUS,1
VASNEVSKIS,1
VASTAUTAS,1
VAŠATKEVIČIUS,2
VAŠČĖGA,2
VAŠČENKA,1
VAŠČILA,8
VAŠČIŪNAS,15
VAŠEIKA,2
VAŠETA,3
VAŠĖTA,2
VAŠGILA,1
VAŠKA,1
VAŠKAITIS,6
VAŠKAS,13
VAŠKELEVIČIUS,13
VAŠKELIS,44
VAŠKEVIČIUS,186
VAŠKIALAS,1
VAŠKILAS,4
VAŠKINELIS,4
VAŠKINĖLIS,1
VAŠKIS,9
VAŠKYS,139
VAŠKIUS,8
VAŠKUNAS,1
VAŠKŪNAS,6
VAŠKUS,5
VAŠKUTIS,1
VAŠKŪTIS,3
VAŠOKLIS,1
VAŠTAKA,10
VAŠTAKAS,11
VAŠTAKEVIČIUS,4
VAŠTARYS,2
VAŠTOGAS,1
VAŠTOKAS,3
VAŠUKEVIČIUS,0
VAŠULIS,1
VAŠVILA,1
VATĖNAS,10
VATKEVIČIUS,9
VAUČESKAS,3
VAUKA,2
VAUPŠIS,1
VAURAS,2
VAUŠKYS,10
VAVERYS,3
VAVERIŪNAS,1
VAVEROVIČIUS,1
VAVILAVIČIUS,1
VAVINSKAS,1
VAVŽEKAS,1
VAZBIS,1
VAZBYS,6
VAZELINSKAS,1
VAZELIS,1
VAZGELEVIČIUS,1
VAZGIRDAS,1
VAZGYS,21
VAZNAITIS,4
VAZNAUSKAS,9
VAZNELIS,6
VAZNIKAITIS,2
VAZNIKAUSKAS,4
VAZNIS,6
VAZNYS,39
VAZNIUS,4
VAZNONIS,11
VAŽALINSKAS,1
VAŽELIS,1
VAŽGAUSKAS,11
VAŽGAUSKAS,2
VAŽGELA,1
VAŽGĖLA,2
VAŽGEVIČIUS,1
VAŽGIALOVAS,1
VAŽGYS,7
VAŽINSKAS,2
VAŽINSKAS,1
VAŽNEVIČIUS,15
VEBELIŪNAS,3
VEBERAS,4
VEBERIS,6
VĖBERIS,18
VEBLAUSKAS,5
VEBLAUSKAS,1
VEBLAUSKAS,1
VEBRA,15
VĖBRA,13
VĖBRA,13
VĖBRA,1
VĖBRAS,3
VEBRAUCKAS,1
VEBRINIS,2
VEBZDAUSKAS,1
VECELIS,2
VECERINSKAS,1
VECERKIS,1
VECKAS,7
VECKAUSKAS,1
VECKUNGAS,6
VEC-ŽEMELIS,1
VEČERINSKAS,4
VEČERKAUSKAS,4
VEČERSKAS,3
VEČERSKAS,16
VEČKA,1
VEČKYS,35
VEDAGYS,1
VĖDARAS,6
VĖDARAVIČIUS,1
VEDECKAS,1
VEDECKAS,13
VEDEGYS,22
VEDEIKA,7
VEDEIKIS,3
VEDĖKŠIS,1
VĖDERAITIS,2
VĖDERAS,2
VEDERAUSKAS,1
VEDERIS,2
VEDLERIS,11
VEDLUGA,16
VEDLUGIS,2
VĖDORAS,2
VEDREVIČIUS,1
VEDRICKAS,26
VEDRINAITIS,2
VĖDRYNAS,1
VĖDRYNAS,1
VEDZĖNAS,1
VĖGELAS,1
VEGELĖ,2
VĖGĖLĖ,7
VEGELEVIČIUS,1
VĖGĖLEVIČIUS,1
VĖGELIS,1
VĖGELIS,1
VĖGĖLIS,6
VĖGĖLIS,1
VĖGĖLYS,2
VĖGERIS,3
VĖGERTAS,5
VEGYS,10
VEGNERAS,8
