Smolskas,6
Smolskas,1
Smolskas,19
Smoriga,1
Smoriginas,4
Smuika,3
Smuikaitis,2
Smuikas,2
Smuikevičius,2
Smuikis,2
Smuikys,2
Smuilevičius,1
Smukas,1
Smulaitis,1
Smulys,1
Smulkauskas,1
Smulkevičius,4
Smulkis,2
Smulkys,12
Smulskis,1
Smulskys,1
Snabaitis,9
Snačinskas,2
Snapaitis,5
Snapkauskas,16
Snapkus,3
Snapokaitis,1
Snarckas,1
Snarkevičius,3
Snarskas,1
Snarskas,48
Snarskas,1
Snarskas,22
Snarskys,2
Snegeckas,4
Sneigis,3
Sniceris,1
Snicoris,3
Snicoris-buteikis,1
Sničičius,1
Sniečkus,13
Sniegana,8
Sniegena,1
Sniegenas,1
Sniegis,1
Snieliauskas,1
Snieška,56
Snieškus,3
Sniežka,1
Sniežka,3
Snikis,1
Snitka,4
Snitkas,1
Snitkauskas,2
Snitkus,6
Snizevičius,0
Sniževičius,3
Snockis,2
Snorka,1
Snudaitis,4
Snudas,3
Snukaitis,2
Snukiškis,14
Sobaitis,1
Sobaliauskas,8
Sobas,1
Sobeckas,2
Sobolevskas,15
Sobolevskas,10
Soboliauskas,6
Sobolinka,1
Sobutas,19
Socevičius,1
Socila,1
Sočikas,1
Sočila,2
Sočilinas,1
Sodaitis,22
Sodaunykas,1
Sodauninkas,1
Sodauskas,4
Sodeika,1
Sodeika,4
Sodeika,6
Sodeikaitis,1
Sodeikis,1
Sodikas,1
Sodis,4
Sodys,3
Sodius,3
Sodnaitis,7
Sodonis,2
Sodzikas,3
Sodžius,11
Soinskas,1
Soinskas,2
Soja,3
Sokaitis,2
Sokalauskas,16
Sokas,31
Sokavičius,5
Sokavičius,3
Sokelis,6
Sokys,2
Sokolas,1
Sokolauskas,23
Sokolauskas,19
Sokolikas,1
Sokolinskas,3
Sokolnikas,2
Sokolnikas,5
Sokolninkas,2
Sokolovas,17
Sokolskas,2
Sokolskas,1
Sokovskis,1
Sokulis,1
Sola,7
Solas,1
Solcevičius,1
Solickas,1
Solys,1
Solistdruzinskis,1
Solyška,2
Soliškis,1
Soliuta,2
Sologubas,3
Solominas,2
Solominas,1
Solominas,3
Solomončikas,2
Soloveičikas,1
Solovjovas,3
Solskas,1
Soltanas,10
Soltanavičius,1
Soltanis,3
Soltys,1
Soltonas,5
Soltonas,2
Soltonas,1
Soltunas,1
Somas,4
Somovas,1
Somovas,1
Somskis,2
Somsonas,1
Somuolis,1
Sonaitis,1
Sonda,6
Sondaras,4
Sondaras,1
Sondeckis,3
Songaila,66
Songinas,3
Songovičius,6
Sonteckis,1
Sontockas,1
Sopys,1
Sopkauskas,3
Sopliauskas,1
Soraka,8
Sorakas,1
Sorgautas,1
Sorius,3
Sorkis,2
Soročinskas,3
Soročinskas,1
Soročkis,2
Soroka,13
Soroka,1
Soroka,6
Sorokas,3
Sorokas,4
Sorokinas,10
Sorplis,2
Sorvilas,4
Sosna,3
Sosnauskas,18
Sosnauskas,2
Sosnauskas,2
Sosnauskas,4
Sotanas,2
Sotkus,1
Sotmanas,2
Sotnikovas,2
Sova,11
Sova,2
Sovickis,1
Sovinas,1
Spagys,3
Spaičys,11
Spaitys,1
Spakauskas,2
Spalgena,3
Spalinskis,3
Spalis,2
Spalva,2
Spalvė,1
Spalvys,2
Spancierna,2
Spangelevičia,1
Spangelis,8
Spangevičius,2
Sparnauskas,9
Spaustinaitis,7
Spaustinas,1
Specys,1
Spečis,1
Spečiūnas,5
Spėčius,5
Speicis,1
Speičis,1
Speičys,22
Speižys,2
Spekys,1
Spelys,2
Spelskas,1
Speranskis,1
Sperauskas,8
Sperkavičius,2
Sperskas,5
Sperskas,2
Spertalis,1
Spertalius,1
Spertolis,1
Speteliūnas,3
Spetyla,6
Spetilis,2
Spiečas,1
Spiečius,1
Spiekis,2
Spieras,1
Spietinis,1
Spietinis,1
Spietinys,2
Spilgas,1
Spilgauskis,4
Spilgys,4
Spiliauskis,1
Spingaitis,22
Spingis,4
Spingys,18
Spira,1
Spiraitis,1
Spirauskas,3
Spirauskas,1
Spirdinas,1
Spirdzevičius,1
Spiredavičius,1
Spirgas,1
Spirgevičius,9
Spirgis,1
Spirgys,7
Spirida,1
Spiridavičius,7
Spiridavičius,5
Spiridonavas,1
Spiridonovas,1
Spirigievičius,1
Spirikaitis,1
Spirikavičius,3
Spirius,2
Spirkavičius,8
Spirukavičius,1
Spitys,1
Spitrys,4
Spižauskas,1
Spočkus,1
Spogis,4
Spokas,2
Sporas,1
Sporganas,1
Sporys,4
Sposkevičius,1
Spragauskas,1
Sprainaitis,12
Sprainys,13
Spranaitis,6
Sprangauskas,8
Spranginas,1
Sprangus,1
Spranis,1
Spraunius,9
Spreinaitis,1
Sprigastas,1
Sprincenas,2
Sprindis,4
Sprindys,24
Sprindžiukas,14
Sprindžiūnas,5
Springys,8
Sprogis,1
Sprogis,7
Sprogis,3
Sprogys,32
Sprudas,1
Spruntulis,1
Spruoga-sproga,2
Spruogis,4
Spudaitis,4
Spudas,7
Spūdas,1
Spudis,12
Spudys,7
Spūdis,1
Spūdys,15
Spudulis,3
Spudulis,1
Spudulis,2
Spudvilas,4
Spūdvilas,1
Spūdvilas,2
Spūdvilas,1
Spudžys,1
Spudžius,1
Spulginas,2
Spundzevičius,10
Spura,1
Spurga,6
Spurgaitis,3
Spurgana,9
Spurgis,10
Spurgis,1
Spurgis,12
Spurskis,4
Sračius,1
Sragauskis,6
Sragys,3
Sravičius,1
Srėbalis,5
Srebalius,9
Srėbalius,38
Srednickas,1
Sribikė,14
Sriebalius,1
Sriuba,2
Sriubas,47
Sriubykė,2
Sriubys,1
Sriubiškis,7
Sriuoginys,2
Sriuskauskas,1
Sroginis,1
Srogis,1
Srolis,1
Srūgys,17
Srungys,1
Sruoga,7
Sruogė,2
Sruoginis,3
Sruogis,1
Sruogius,5
Srutys,4
Ssicikas,1
Stabačinskas,35
Stabingis,13
Stabinis,2
Stabinskas,7
Stabočinskas,3
Stabrauskas,1
Stabulinskis,1
Stabulis,1
Stabužas,1
Stacevičius,39
Stachas,1
Stachauskas,3
Stachauskas,5
Stachavičius,1
Stachavičius,3
Stachelskis,1
Stachnevičius,2
Stachorskis,1
Stachura,1
Stachurskas,1
Stacina,1
Stacinskis,6
Staciuška,1
Stackevičius,20
Stackevičius,3
Stackis,2
Stačė,5
Stačilaskas,1
Stačinskas,1
Stačinskas,3
Stačiokaitis,7
Stačiokas,8
Stačiukaitis,8
Stačiukas,2
Stačiulis,1
Stačiūnas,10
Stačkauskis,1
Stačkėnas,1
Stačkonis,1
Stačkūnas,9
Stadalius,11
Stadalnikas,6
Stadalnykas,1
Stadalninkas,17
Stadalninkas,1
Stadalninkas,2
Stadelninkas,1
Stadis,1
Stadys,1
Stadolnikas,2
Stadulis,1
Stadulskas,1
Stadzevičius,7
Stagaitis,3
Stagaras,5
Stagniunas,4
Stagniūnas,13
Staiblys,1
Staigis,8
Staigis,17
Staigis,1
Staigys,16
Staigvila,2
Staigvilas,9
Staikūnas,9
Stainys,7
Staišys,2
Staišiūnas,10
Stakaitis,13
Stakalys,19
Stakanis,7
Stakas,3
Stakauskas,44
Stakauskas,2
Stakė,16
Stakelė,3
Stakelis,3
Stakeliūnas,2
Stakelius,1
Stakėnas,34
Stakenis,1
Staketis,1
Stakevičius,2
Stakionis,5
Stakionis,6
Stakis,3
Stakys,3
Stakišaitis,1
Staklevičius,1
Stakmiūnas,1
Staknevičius,6
Staknia,1
Staknys,5
Staknys-staknevičius,1
Stakniūnas,3
Stakonas,4
Stakonis,4
Stakucas,1
Stakūlis,6
Stakūnas,9
Stakurskas,2
Stakutis,12
Stakvilevičius,5
Stalakojis,2
Stalauskas,20
Stalauskas,1
Stalauskas,7
Stalba,2
Stalbertas,1
Stalčinskas,1
Stalčinskas,1
Staleliūnas,3
Stalemėkas,4
Staleronka,6
Stalerskis-štarulis,1
Stalevičius,4
Stalevskis,2
Stalginskis,1
Stalgis,1
Stalgys,19
Stalgus,1
Staliarskis,2
Stalyga,1
Stalilionis,10
Stalinkevičius,4
Stalionis,9
Stalioraitis,23
Staliorevičius,6
Staliorius,9
Staliulionis,10
Staliūnas,10
Stalkevičius,1
Stalkojis,1
Stalkus,1
Stalmašinskis,1
Stalmočenkis,1
Stalmokas,21
Stalmokas,1
Stalnanas,1
Stalnianis,1
Stalnionis,52
Stalskis,1
Staluoska,1
Stambrauskas,9
Stambrauskas,1
Stambrauskas,1
Stamburas,1
Stamburevičius,1
Stamcevičius,1
Stamolis,1
Stampauskas,1
Stampkauskas,1
Stamutis,2
Stanaitis,74
Stanas,1
Stanburevičius,1
Stancelaitis,2
Stancelis,18
Stancelis,1
Stancevičius,1
Stancikas,13
Stancikas,1
Stančas,2
Stančauskas,10
Stančauskas,10
Stančė,1
Stančikas,14
Stančikas,1
Stančikas,20
Stančikas,8
Stančikas,22
Stančiukas,2
Stančiukas,8
Stančiukas,1
Stančius,5
Stančius,15
Stančius,5
Standis,1
Staneika,6
Staneika,6
Stanelis,15
Staneliūnas,2
Stanelka,3
Stanėnas,3
Stanevičius,237
Stanevičius,1
Stangaitis,1
Stangė,3
Stangenbergas,2
Stangys,4
Stangliūnas,2
Stangvila,3
Stangvyla,1
Stangvilas,1
Stanijauskas,3
Stanikas,1
Stanikas,8
Stanikūnas,22
Stanilevičius,2
Stanilionis,1
Staniliūnas,1
Staninas,1
Stanynas,4
Staniokaitis,2
Stanionis,93
Stanionis,3
Stanionis,4
Stanis,6
Stanys,75
Stanisevičius,3
Stanislauskas,6
Stanislauskas,4
Stanislavavičius,3
Stanislavavičius,1
Stanislavičius,6
Stanislovaitis,38
Stanislovavičius,1
Stanislovavičius,1
Stanišauskas,29
Stanišauskas,18
Staniševskis,2
Staniškis,8
Staniukaitis,9
Staniukynas,9
Staniulaitis,3
Staniulėnas,2
Staniulevičius,2
Staniulis,112
Staniūnas,16
Staniunis,1
Stanius,30
Stankaitis,52
Stankauskas,29
Stankauskas,3
Stankavičius,3
Stankavičius,3
Stankeliavičius,1
Stankelis,2
Stankelis,11
Stankelis,2
Stankevičius,1227
Stankis,5
Stankis,2
Stankius,2
Stankonovičius,1
Stankovičius,2
Stankūna,13
Stankunaitis,1
Stankūnas,122
Stankunavičius,13
Stankunavičius,6
Stankūnavičius,15
Stankus,238
Stankuzevičius,2
Stanselis,1
Stanšaitis,3
Stanšikas,1
Stanšius,31
Stanukynas,1
Stanulevičius,15
Stanulionis,1
Stanulionis,1
Stanulionis,4
Stanulis,35
Stanžis,1
Stanžys,1
Stapčinskas,5
Stapienis,1
Stapinskis,2
Staponaitis,2
Staponas,2
Staponas,29
Staponavičius,29
Staponėnas,1
Staponius,2
Staponkevičius,1
Staponkus,6
Staponkus,22
Staponkus,1
Stapulionis,19
Stapunkevičius,1
Staputis,1
Staradomskis,2
Staradumskis,4
Staranavičius,2
Staranevičius,1
Starapolskis,2
Staras,4
Starcianskas,2
Starcinskas,1
Stareika,1
Starevičius,5
Stargis,1
Staričenka,2
Starinskas,9
Starinskas,3
Starkas,15
Starkauskas,5
Starkauskas,1
Starkevičius,27
Starkinas,1
Starkys,1
Starkūnas,1
Starkus,58
Starkutis,7
Starodomskis,1
Starosta,1
Starostinas,1
Starožas,1
Starožinskis,1
Staršelskis,1
Staršelskis,2
Staršelskis,1
Starta,4
Startas,1
Starukas,2
Starukevičius,1
Staržinskas,5
Staržinskas,7
Stasaitis,6
Stasanauskis,1
Staselis,5
Staseliūnas,4
Staselovičius,2
Stasėnas,6
Stasėnis,2
Stasevičius,34
Stasevičius,1
Stasikėlis,3
Stasyla,1
Stasilaitis,1
Stasilevičius,1
Stasiliauskas,1
Stasilionis,4
Stasilionis,1
Stasiliūnas,1
Stasinas,2
Stasinskis,1
Stasionis,7
Stasionis,1
Stasionis,5
Stasys,3
Stasiškis,17
Stasytis,5
Stasytis,19
Stasytis,1
Stasiukaitis,23
Stasiūkaitis,2
Stasiukaitis-stunskas,2
Stasiukėlis,2
Stasiukėnas,5
Stasiūkėnas,1
Stasiukevičius,5
Stasiukynas,7
Stasiukonis,4
Stasiukonis,11
Stasiūkonis,1
Stasiulaitis,12
Stasiulevičius,29
Stasiulionis,12
Stasiulionis,3
Stasiulionis,2
Stasiulionis,8
Stasiulis,90
Stasiuliūnas,0
Stasiūnaitis,15
Stasiūnas,120
Stasius,18
Staskauskas,1
Staskevičius,11
Staskonis,11
Staskovičius,1
Staslionis,2
Stasulaitis,1
Stašaitis,38
Stašaitis,17
Stašauskas,35
Stašauskas,1
Stašauskas,3
Stašelis,9
Stašelis,2
Stašenis,1
Staševičius,25
Staševskas,1
Staševskas,13
Stašimas,3
Stašinskas,23
Stašinskas,5
Stašionis,4
Stašionis,4
Stašis,3
Stašys,73
Stašiškis,3
Stašiulis,14
Stašiūnas,1
Stašiūnas,9
Staška,4
Staškauskas,8
Staškauskas,5
Staškauskas,1
Staškevičius,91
Staškonis,5
Staškūnas,42
Staškus,28
Statauskas,23
Statevičius,1
Statka,2
Statkauskas,6
Statkauskas,4
Statkauskas,1
Statkevičius,62
Statkūnas,1
Statkus,39
Statkus,39
Statkus,2
Statneckis,3
Statnickis,1
Statulevičius,26
Statuta,2
Stauckys,1
Stauga,3
Staugaitis,35
Staugas,7
Staugenbergas,1
Staugvila,4
Stauka,1
Staukas,1
Staukevičius,2
Staukus,2
Staunius,1
Stauryla,3
Stauskas,9
Stauskas,1
Stauskas,8
Stauskas,4
Stauskas,1
Stavaras,2
Stavaris,2
Staveckas,5
Staveckas,1
Staverskis,1
Stavickas,1
Stavys,2
Stavskas,2
Stavskas,11
Stažas,2
Stažys,6
Steberiakas,2
Stebrys,3
Stebulaitis,2
Stebulauskas,2
Stebulauskas,1
Stebulis,6
Steckas,6
Steckas,22
Steckas,2
Steckas,11
Steckevičius,7
Steckus,4
Stečkoboras,1
Stefanas,1
Stefanavičius,11
Stefanavičius,36
Stefankevičius,1
Stefenokas,1
Stefonavičius,11
Stėga,1
Stegniūnas,1
Stegvila,9
Stegvilas,9
Stėgvilas,5
Steiblis,1
Steiblys,30
Steigys,1
Steigvila,18
Steikaitis,1
Steikis,1
Steikūnas,27
Steiplys,1
Stekionis,7
Steklickas,3
Steklioraitis,1
Steklis,1
Stekūnas,1
Stelemėkas,1
Stelingis,1
Stelionis,11
Stelionis,1
Stelmažinskas,3
Stelmoka,2
Stelmokaitis,2
Stelmokaitis,1
Stelmokas,30
Stelmokas,3
Stelmokas,9
Stelmokavičius,1
Stelnianis,4
Stelnionis,1
Stelnionis,9
Stembra,2
Stembras,2
Stemokaitis,2
Stempavičius,1
Stempkauskas,5
Stempkauskas,2
Stempkus,1
Stemplaitis,1
Stemplys,3
Stemporeckas,2
Stenbergas,1
Stencelis,10
Steneika,3
Steneika,1
Stenevičius,3
Steniauka,1
Steniokas,1
Stenionis,4
Stenionis,1
Steniukynas,3
Steniulis,21
Stenkevičius,1
Stenkis,0
Stenkus,2
Stenolis,1
Stenžius,1
Stepaitis,7
Stepaitis,7
Stepana,1
Stepanas,1
Stepanas,9
Stepanauskas,14
Stepanavičius,85
Stepanavičius,1
Stepaniukas,2
Stepanka,1
Stepankevičius,11
Stepanonis,1
Stepanovas,5
Stepavičius,2
Stepelis,1
Stepenenka,1
Stepėnis,4
Stepenka,2
Stepetka,1
Stepkovičius,2
Stepokavičius,1
Steponaitis,51
Steponaitis,2
Steponas,1
Steponas,9
Steponavičius,238
Steponėnas,31
Steponėnas-gaižutis,1
Steponianas,4
Steponis,1
Steponius,1
Steponka,1
Steponkevičius,0
Steponkus,25
Steponovas,2
Stepšys,25
Stepukas,5
Stepukevičius,1
Stepukonis,1
Stepukonis,4
Stepulaitis,6
Stepulaitis,1
Stepulevičius,11
Stepulionis,2
Stepulionis,1
Stepulis,3
Stepūnas,1
Stepunavičius,1
Stepura,1
Steputaitis,7
Steputaitis,2
Steputis,37
Sterbys,3
Sterblys,2
Steselis,1
Steskevičius,1
Steškauskis,1
Stešulaitis,1
Stetneckis,1
Stičinskas,1
Stiegvilas,1
Stiga,6
Styga,1
Stigavičius,1
Stigė,2
Stigvilas,1
Stiklaitis,1
Stiklakis,8
Stikleitas,1
Stikleraitis,3
Stikleris,2
Stiklerius,1
Stiklickas,1
Stiklinskas,2
Stiklioraitis,5
Stikliorius,3
Stikliūnas,1
Stiklius,10
Stilbis,2
Stilikas,1
Stimaitis,1
Stimbiris,2
Stimbirys,11
Stimbra,1
Stimbra,12
Stimburis,2
Stimburys,34
Stinskas,2
Stipinas,14
Stypinas,1
Stipinis,5
Styra,18
Stirba,3
Stirbas,1
Stirbinskas,6
Stirbis,2
Stirbys,61
Stirblys,17
Stirbukas,1
Stirikas,1
Stirka,1
Stirkė,3
Stirna,2
Stirnauskas,1
Stirnavičius,1
Stirneckas,1
Stirnickas,2
Stirpeika,1
Stirpeika,1
Stirtautas,1
Stobačinskas,1
Stochovičius,1
Stočiukaitis,2
Stočka,5
Stočkelis,3
Stočkūnas,13
Stočkus,65
Stodolnikas,5
Stogevičius,9
Stogis,13
Stokas,8
Stokė,7
Stokela,6
Stokis,1
Stoklinskas,1
Stokna,2
Stokna-stuknis,1
Stoknius,1
Stokus,1
Stolcas,1
Stolerenka,0
Stolginskis,2
Stolyga,1
Stolynas,4
Stolys,4
Stolnickas,0
Stoma,5
Stomaitis,1
Stomas,1
Stomas,4
Stombrauskis,1
Stonaitis,7
Stonas,2
Stoncelis,12
Stoncelis,1
Stončaitis,25
Stončelis,1
Stončikas,1
Stončys,1
Stončius,60
Stoneika,1
Stoneliūnas,2
Stonevičius,8
Stongevičius,1
Stongvaltas,1
Stongvila,4
Stongvilas,4
Stonikas,6
Stonis,76
Stonis,1
Stonys,129
Stonius,20
Stonkaitis,2
Stonkas,6
Stonkevičius,8
Stonkevičius,1
Stonkūnas,2
Stonkus,331
Stonokas,1
Stonskis,2
Storasta,5
Storimas,7
Storis,1
Storys,1
Storosta,3
Storpirštis,27
Stosevičius,1
Stosiūnas,18
Stosius,6
Stoskaitis,1
Stoskeliūnas,3
Stošius,4
Stoškevičius,1
Stoškūnas,1
Stoškus,69
Stotna,1
Stoukus,4
Strabeika,3
Strabeika,1
Strabeikis,1
Stračinskas,2
Stračkaitis,4
Stračkauskas,1
Stradomskis,2
Stragalis,1
Stragas,1
Stragauskas,7
Stragauskas,2
Stragis,1
Stragys,14
Stragolis,2
Straigis,9
Straigys,0
Strainys,4
Straižys,8
Strakalaitis,5
Strakalas,1
Strakauskas,20
Strakėnas,2
Strakšas,15
Strakšys,49
Strakšus,6
Straleckas,1
Straleckas,1
Stralis,1
Stralys,7
Stralkus,6
Stramkauskas,7
Strampickas,3
Stramskas,1
Stramskas,3
Strančiunas,1
Strangalys,13
Strangulis,3
Strangulys,21
Strankauskas,12
Strankus,1
Stranpickas,1
Stranžanskas,1
Strasevičius,1
Straskas,1
Straskauskas,1
Strašauskas,3
Straševičius,9
Strašinskas,19
Strašynskas,1
Straugys,1
Strauka,3
Straukas,39
Straukas,3
Straukus,3
Straupa,2
Straupas,1
Straupis,1
Straupys,1
Strausa,1
Strausas,1
Strautinikas,1
Strautinis,5
Strautniekas,1
Strautnikas,8
Strauza,2
Stravinskas,117
Stravinskas,1
Stravinskas,12
Stravinskas-strašinskas,1
Stravkus,1
Strazas,2
Strazdaitis,2
Strazdas,180
Strazdas-gudžiūnas,1
Strazdauskas,14
Strazdauskas,36
Strazdevičius,1
Strazdinas,1
Strazdinis,1
Strazevičius,1
Stražauskas,12
Stražavičius,1
Straževičius,5
Straževskas,1
Stražinskas,8
Stražinskas,2
Stražys,1
Stražnickas,6
Stražnikas,1
Strebeika,13
Strebeika,5
Streckis,4
Streika,1
Streikus,24
Streimanas,1
Streimikis,1
Streižys,1
Strekis,2
Strekys,12
Strekonis-striakonis,3
Strėla,10
Strelcovas,1
Strelčikas,2
Strelčiunas,2
Strelčiūnas,16
Streleckas,3
Streleckas,11
Strelys,7
Streliukas,1
Strelkauskas,1
Strelkauskas,3
Strelkauskas,2
Strėlkauskis,1
Strelkys,1
Strelkūnas,1
Strelkus,1
Stremeckas,4
Stremeris,2
Stremkus,10
Strempickas,1
Stremplaitis,1
Strepeika,1
Strepeika,1
Strepekas,5
Strepiakas,1
Strepikas,1
Stretovičius,2
Stretskis,1
Strevinskas,1
Strevinskas,2
Striakonis,1
Striakus,4
Striapiakas,1
Striauka,4
Striaukas,32
Striaupa,6
Striaupas,1
Striaupiniekas,1
Striaupis,10
Striauša,3
Stribinskis,1
Stribulskas,0
Strickis,2
Stričius,1
Strička,4
Strielčikas,1
Strielčiūnas,13
Strielčius,2
Strielkauskas,1
Strielkovas,1
Strielkūnas,1
Strielkus,6
Strielnikas,2
Stryga,1
Striganavičius,9
Strigas,3
Strignatavičius,1
Strygovičius,1
Strigūnas,3
Strigutėlis,1
Strijauskas,2
Strikaitis,12
Strikas,7
Strykas,6
Strikauskas,3
Strikauskas,7
Strikis,3
Strikulis,27
Strikulys,5
Strila,3
Strimaitis,39
Strimas,5
Strimavičius,3
Strimbalas,1
Strimila,4
Strimilas,1
Strinskis,1
Strioga,13
Strioga,7
Striogas,1
Striogis,2
Striokas,4
Striolius,1
Stripeika,10
Stripeika,3
Stripeika,2
Stripeikis,22
Strypeikis,1
Stripeitis,1
Stripinas,1
Stripinis,17
Striška,17
Striukaitis,2
Striukas,10
Striūkas,1
Striukas-stukas,2
Striukis,1
Striukys,2
Striūna,1
Striungys,1
Striuoga,2
Striuogaitis,2
Striuogys,2
Striupaitis,5
Striūpaitis,3
Striupas,11
Striūpas,1
Striuskauskas,2
Striužas,1
Strizanas,1
Strižanas,2
Strižauskas,5
Strižygauskis,1
Strižygauskis,1
Strižigockas,1
Strobeika,1
Strockis,11
Strodas,1
Strodomskis,3
Strodomskis,2
Strodomskis,1
Stroga,4
Strogas,1
Strogolevičius,1
Strojinskas,1
Strokas,6
Strolė,4
Strolia,30
Strolis,3
Strolis,1
Strolis,2
Strolys,13
Strolius,1
Stromila,2
Stromila,2
Stromskis,3
Stropas,1
Stropus,71
Strovinskis,1
Strozda,1
Strozmanas,1
Strožauskas,1
Struckas,1
Struckus,7
Stručinskas,2
Stručinskas,2
Strugelavičius,1
Strugys,1
Strugulevičius,1
Struinskas,1
Strujus,1
Strukas,7
Strukčinskas,2
Strukelis,2
Strulis,2
Strumeckas,1
Strumėckas,2
Strumila,29
Strumyla,24
Strumilas,2
Strumkaitis,4
Strumskas,8
Strumskas,18
Strumskas,3
Strumskas,3
Strumskys,37
Strunevičius,6
Strungis,5
Strungis,1
Strungys,19
Strungvilas,2
Strunkaitis,11
Strunkis,2
Strunkys,1
Struoga,4
Struogaitis,1
Struoginis,4
Struoginys,1
Struolė,1
Strupaitis,3
Strupas,1
Strupeika,1
Strupinskas,1
Strupys,1
Strupkus,6
Strusevičius,2
Struskauskas,2
Strutas,1
Strutinskas,5
Strutinskas,1
Struvė,4
Stružas,4
Stružeckis,1
Strzembalas,1
Stržalkauskis,1
Stržegauskas,3
Stržegauskas,1
Stržegauskas,2
Strželys,1
Stržigauskis,1
Stubra,7
Stubrys,4
Stucka,1
Stuckas,3
Stučias,2
Stučinskas,15
Stučys,2
Stučka,20
Stučkūnas,2
Studas,1
Studinskas,2
Stugys,4
Stuglis,3
Stuglys,1
Stūglys,5
Stugnys,1
Stuguras,2
Stuina,1
Stujina,1
Stuka,1
Stukalis,2
Stukas,81
Stukas-milevičius,1
Stukelis,1
Stukienis,1
Stukinas,1
Stukis,1
Stuknis,1
Stuknys,9
Stukonis,14
Stukšys,3
Stukus,1
Stulga,10
Stulgaitis,16
Stulgas,1
Stulgė,2
Stulginskas,4
Stulginskas,26
Stulgis,4
Stulgis,5
Stulgis,9
Stulgys,28
Stulovskis,1
Stulpelis,3
Stulpinas,64
Stulpinskas,1
Stulpius,1
Stulskis,1
Stumbra,4
Stumbra,5
Stumbra,7
Stumbraitis,2
Stumbras,46
Stumbras,1
Stumbrauskas,1
Stumbrauskas,1
Stumbrevičius,3
Stumbris,1
Stumbrys,35
Stumburevičius,2
Stundis,6
Stundys,5
Stundžia,53
Stundžius,3
Stungevičius,2
Stungis,1
Stungys,4
Stunguras,1
Stunguris,1
Stunguris,3
Stungurys,7
Stunkevičius,1
Stunskas,2
Stunža,2
Stunžanas,6
Stunženas,22
Stunžėnas,1
Stunžis,1
Stuobris,3
Stuobrys,1
Stuogys,3
Stuoka,1
Stuoka,14
Stuokas,3
Stuokė,1
Stuokus,15
Stuoma,2
Stuopelis,35
Stuopinis,1
Stupakas,3
Stupelis,4
Stupežinskas,1
Stupokas,1
Stupuras,30
Sturas,1
Stūrė,3
Sturinis,1
Stūris,2
Stūrys,7
Stūronas,9
Sturonis,1
Stušinskis,2
Stutkevičius,1
Stvola,2
Suba,1
Subačius,90
Subačius,1
Subačius,1
Subačius,29
Subas,5
Sūbas,1
Subata,1
Subatas,23
Subatauskas,1
Subatauskas,3
Subatavičius,4
Subatavičius,2
Subatėnas,1
Subatis,8
Subatkevičius,3
Subeckis,1
Subelskis,1
Sublovas,1
Subočius,11
Subotinas,1
Subotkevičius,2
Suchackas,1
Suchadolskis,3
Suchanka,6
Suchanskas,1
Sucharskis,1
Suchauskas,2
Suchauskas,3
Suchauskas,15
Suchaverskis,2
Suchockas,11
Suchockas,9
Suchodolskas,3
Suchotskis,1
Suchovas,2
Suchoverskis,6
Suchovierskis,2
Sucila,1
Sucilas,1
Suckelis,0
Sučilinas,1
Sučiuska,2
Sučkovas,2
Sudanas,1
Sūdantas,1
Sudaras,8
Sudaris,4
Sudaruška,1
Sudas,2
Sūdava,3
Sudavičius,3
Sudeika,6
Sudeikas,1
Sudeikis,36
Sudenis,2
Sudikas,2
Sūdikas,1
Sudikis,1
Sudykis,2
Sudimtas,4
Sudinas,2
Sudintas,21
Sudmalis,3
Sudmanas,11
Sudmantas,10
Sudmonas,1
Sudmonis,2
Sudmontas,2
Sudnickas,2
Sudnikas,5
Sudnikavičius,4
Sudnikavičius,2
Sudnikevičius,3
Sudninkas,1
Sudnius,16
Suduikis,2
Sudukis,1
Sudvajus,5
Sūdžius,8
Sueta,2
Sufragonas,1
Sugaudis,1
Sugaudis,1
Sugentas,1
Sugintas,20
Suglutaitis,1
Sugzda,1
Sujetas,1
Sukackas,27
Sukadolskas,1
Sukadolskas,4
Sukadolskas,1
Sukaitis,1
Sukarauskas,1
Sukarauskas,1
Sukarevičius,12
Sukauskas,8
Sukauskas,4
Sukavičius,1
Sukavičius,1
Sukavičius,1
Sukelis,2
Sukenickas,2
Sukinskas,1
Suknovas,1
Sukockas,6
Sukockas,5
Sukonas,2
Sukonis,1
Sukovas,2
Sukuris,4
Sūkurys,1
Sula,1
Sulčius,1
Sulikas,2
Sulys,1
Sulkovskas,1
Sulkovskas,1
Sulpa,1
Sultanas,1
Sultonas,1
Sulvila,1
Sulžickas,7
Suma,1
Sumauskas,1
Sumbaras,3
Sūnaitis,0
Sundanavičius,1
Sundas,1
Sundukas,1
Sunelaitis,1
Sunelaitis,1
Sunelaitis,2
Sūnelaitis,6
Sūnelis,1
Sungaila,86
Sunkevičius,1
Sunkladas,4
Sunkladas,3
Sunklodas,1
Sunkurys,2
Suodaitis,2
Suodeikis,3
Suodis,2
Suoma,3
Supenas,1
Supkevičius,4
Supranas,1
Supranavičius,12
Supranavičius,3
Suprikas,0
Suprinavičius,2
Supronas,12
Supronas,5
Supronis,2
Suprunas,2
Supšinskas,2
Suraučius,12
Surblys,38
Surdėgas,1
Surdoka,3
Surdoka,1
Surdokas,6
Surdokas,12
Surdokas,1
Surgailis,17
Surgantas,0
Surgautas,14
Surgeilis,1
Surgelis,3
Surginas,4
Surginas,1
Surgintas,1
Surgys,1
Surgontas,1
